8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,256,512,1024,2048
8,16,32,64,128,,512,1024,2048
8,,32,64,128,,512,1024,2048
8,,32,64,128,,512,1024,2048
8,,32,,128,,512,1024,2048
8,,32,,128,,512,,2048
8,,32,,128,,512,,2048
,,32,,128,,512,,
,,,,128,,512,,
,,,,128,,,,
,,,,128,,,,
,,,,128,,,,
,,,,128,,,,
